"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"493",1890,"20200803_0949_blob_1890_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1971.830986,NA,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",677,718,NA,"C14H22N2O2",250,NA,NA,NA,NA,NA,1,NA,NA,28.6635958919533,0.00459357760584569,3.46007714172454e-07,0.999999681503466,739,NA,NA,NA,NA
"494",702,"20200803_1535_blob_702_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1852.777778,NA,"1,3-O-Benzylidene glyceryl-2-myristate",676,679,NA,"C24H38O3",374,NA,NA,NA,NA,NA,1,4,0.0607348349967116,17187.3701729276,4.42418489004393,0.000333248337620843,0.947999953785604,202,"Mixed1","Mixed",4,"Mixed1"
"495",1037,"20200803_1535_blob_1037_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2187.78626,NA,"Dicyclohexylsulphide",676,826,NA,"C12H22S",198,NA,NA,NA,NA,NA,1,2,0.0116637891515762,3603.47998006444,1.60886405695589,0.000121186452592661,0.983994348727868,372,"Anthro1","Anthropogenic",1,"Anthro1"
"496",1434,"20200803_0949_blob_1434_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1793.670886,NA,"Cyclopropa[c,d]pentalene-1,3-dione, hexahydro-4-(2-methyl-2-propenyl)-2,2,4-trimethyl-",676,706,NA,"C15H20O2",232,NA,NA,NA,NA,NA,1,NA,NA,31.1973003457312,0.0100737519647814,7.58797649578967e-07,0.999991331486397,724,NA,NA,NA,NA
"497",1765,"20200803_0949_blob_1765_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1459.090909,NA,"Iodoacetic Acid, TMS derivative",676,734,NA,"C5H11IO2Si",258,NA,NA,NA,NA,NA,1,NA,NA,28.2693022935346,0.811775457091424,6.1146364431083e-05,0.99465352853054,491,NA,NA,NA,NA
"498",830,"20200803_1535_blob_830_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2013.740458,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",675,701,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1,4,NA,6641.4896825323,3.94175827049114,0.000296909922074106,0.954908388117131,224,"Mixed1","Mixed",4,"Mixed1"
"499",868,"20200803_1535_blob_868_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2251.666667,NA,"Benzo[b]dihydropyran, 6-hydroxy-4,4,5,7,8-pentamethyl-",675,758,NA,"C14H20O2",220,NA,NA,NA,NA,NA,1,NA,0.00296508045114975,1034.44899003896,0.497071154114756,3.74415038939233e-05,0.997441482412321,548,NA,NA,NA,NA
"500",1028,"20200803_1535_blob_1028_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"Oxiranedodecanoic acid, 3-octyl-, cis-",675,688,NA,"C22H42O3",354,NA,NA,NA,NA,NA,1,7,0.00715714748467877,2733.45930130935,0.429621206308085,3.23608882465599e-05,0.998029601078561,565,"Anthro3","Anthropogenic",3,"Anthro3"
"501",905,"20200803_0949_blob_905_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1973.239437,NA,"10,13-Dioxatricyclo[7.3.1.0(4,9)]tridecan-5-ol-2-carboxylic acid, 4-methyl-11-(1-propenyl)-, methyl ester",675,738,NA,"C17H26O5",310,NA,NA,NA,NA,NA,1,1,NA,1221.08463532522,0.34744674838331,2.61711601545106e-05,0.998606205554374,585,"Biogenic1","Biogenic",7,"Biogenic1"
"502",790,"20200803_1535_blob_790_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2609.708738,NA,"4,4,6a,6b,8a,11,12,14b-Octamethyl-docosahydropicene-3,13-diol",674,706,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.029025762806045,8307.37098058546,6.24606768477733,0.000470480263449985,0.932916943001609,165,"Anthro1","Anthropogenic",1,"Anthro1"
"503",794,"20200803_1535_blob_794_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1746.835443,NA,"10a,12a-Dimethyl-hexadecahydro-2-oxa-chrysen-3-one",674,677,NA,"C19H30O2",290,NA,NA,NA,NA,NA,1,7,0.00775548439217758,2825.82275867416,3.01780209290774,0.000227313630809904,0.966906122189503,270,"Anthro3","Anthropogenic",3,"Anthro3"
"504",910,"20200803_1535_blob_910_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1929.166667,NA,"Tertbutyloxyformamide, N-methyl-N-[4-(1-pyrrolidinyl)-2-butynyl]-",674,690,NA,"C14H24N2O2",252,NA,NA,NA,NA,NA,1,2,0.00565918029973306,1776.20505930296,0.486996982509826,3.66826746352716e-05,0.997515068308777,550,"Anthro1","Anthropogenic",1,"Anthro1"
"505",1141,"20200803_1535_blob_1141_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2027.480916,NA,"Azuleno[4,5-b]furan-2(3H)-one, 9a-[(acetyloxy)methyl]decahydro-6a,9-dihydroxy-6-methyl-3-methylene-, [3aS-(3a<e4><U+0096>,6??,6a<e4><U+0096>,9??,9a??,9b<e4><U+0096>)]-",674,698,NA,"C17H24O6",324,NA,NA,NA,NA,NA,1,2,0.00460929891898192,1645.1130228767,0.58893238290597,4.43608805807724e-05,0.996962246322435,536,"Anthro1","Anthropogenic",1,"Anthro1"
"506",1184,"20200803_1535_blob_1184_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"10,12,14-Nonacosatriynoic acid",674,676,NA,"C29H46O2",426,NA,NA,NA,NA,NA,1,2,0.00525440545449199,1832.37624330458,0.853327140757992,6.42762131718966e-05,0.994343888067522,486,"Anthro1","Anthropogenic",1,"Anthro1"
"507",1405,"20200803_1535_blob_1405_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1791.139241,NA,"1(2H)-Naphthalenone, 3,4-dihydro-4,5,6-trimethyl-",674,723,NA,"C13H16O",188,NA,NA,NA,NA,NA,1,2,0.00325379138800018,1174.89680713137,0.285806858401908,2.15281826619424e-05,0.998947601373316,599,"Anthro1","Anthropogenic",1,"Anthro1"
"508",736,"20200803_1535_blob_736_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2166.412214,NA,"Bi-1-cyclohexen-1-yl, 3,3,3',3',5,5,5',5'-octamethyl-",673,719,NA,"C20H34",274,NA,NA,NA,NA,NA,1,2,0.0239641643124228,6882.32802369021,3.34591440831678,0.000252028439612098,0.962368451838341,251,"Anthro1","Anthropogenic",1,"Anthro1"
"509",811,"20200803_1535_blob_811_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2210,NA,"Benzene, 1,1'-tetradecylidenebis-",673,721,NA,"C26H38",350,NA,NA,NA,NA,NA,1,2,NA,7158.20186342677,5.09111515941007,0.000383484349247627,0.944040291974526,191,"Anthro1","Anthropogenic",1,"Anthro1"
"510",833,"20200803_1535_blob_833_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2167.938931,NA,"Benzo[b]dihydropyran, 6-hydroxy-4,4,5,7,8-pentamethyl-",673,757,NA,"C14H20O2",220,NA,NA,NA,NA,NA,1,2,0.00851636916510257,3087.57074533491,1.44552227255104,0.000108882857813104,0.986624338434067,395,"Anthro1","Anthropogenic",1,"Anthro1"
"511",904,"20200803_0949_blob_904_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2041.538462,NA,"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",673,762,NA,"C14H44O6Si7",504,NA,NA,NA,NA,NA,1,NA,NA,391.490059946301,0.168319319184779,1.26785237737301e-05,0.999545071986221,635,NA,NA,NA,NA
"512",1129,"20200803_0949_blob_1129_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2774.757282,NA,"Spiro[4.5]decan-7-one, 1,8-dimethyl-8,9-epoxy-4-isopropyl-",673,727,NA,"C15H24O2",236,NA,NA,NA,NA,NA,1,NA,NA,85.5382534141538,0.0641614157491633,4.83290948936723e-06,0.999874581628883,677,NA,NA,NA,NA
"513",1051,"20200803_1535_blob_1051_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1919.444444,NA,"Dodecanoic acid, 3-hydroxy-",672,695,NA,"C12H24O3",216,NA,NA,NA,NA,NA,1,2,0.00343340224493162,1238.16330046682,0.392820464214469,2.95889005401897e-05,0.998275874270986,573,"Anthro1","Anthropogenic",1,"Anthro1"
"514",897,"20200803_1535_blob_897_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2248.333333,NA,"5H-Cyclopropa(3,4)benz(1,2-e)azulen-5-one, 1,1a-<e4><U+0096>,1b-??,4,4a,7a-<e4><U+0096>,7b,8,9,9a-decahydro-4a-??,7b-<e4><U+0096>,9a-<e4><U+0096>-trihydroxy-3-(hydroxymethyl)-1,1,6,8-<e4><U+0096>-tetramethyl-, 9a-isobutyrate",671,677,NA,"C24H34O6",418,NA,NA,NA,NA,NA,1,2,0.0150682389615645,4773.56186574233,3.08561030652171,0.000232421232554747,0.965761235779899,265,"Anthro1","Anthropogenic",1,"Anthro1"
"515",850,"20200803_1535_blob_850_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2290,NA,"Ibogamine-18-carboxylic acid, 3,4-didehydro-, methyl ester, (2<e4><U+0096>,5??,6<e4><U+0096>,18??)-",670,688,NA,"C21H24N2O2",336,NA,NA,NA,NA,NA,1,2,0.00718264267545483,2715.74491994105,1.52414707153568,0.000114805210564764,0.985405904556106,384,"Anthro1","Anthropogenic",1,"Anthro1"
"516",1343,"20200803_1535_blob_1343_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2085.496183,NA,"14-Formol-9-hydroxyarteether",670,676,NA,"C17H26O7",342,NA,NA,NA,NA,NA,1,7,0.00272240110658788,985.236999476893,0.154013109263317,1.16009194709102e-05,0.999591771813999,639,"Anthro3","Anthropogenic",3,"Anthro3"
"517",928,"20200803_0949_blob_928_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1952.112676,NA,"Linolool oxide, (Z)-, TMS derivative",670,819,NA,"C13H26O2Si",242,NA,NA,NA,NA,NA,1,NA,NA,114.157863814766,0.0517610834554695,3.89886395882919e-06,0.999898818836247,683,NA,NA,NA,NA
"518",967,"20200803_1535_blob_967_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1772.151899,NA,"Prosta-5,13-dien-1-oic acid, 9,11-epidioxy-15-[[(4-methylphenyl)sulfonyl]oxy]-, methyl ester, (5Z,9<e4><U+0096>,11<e4><U+0096>,13E,15S)-",669,685,NA,"C24H42O5Si",438,NA,NA,NA,NA,NA,1,2,NA,2611.47950075391,1.66360295727665,0.000125309618325661,0.983385409798922,367,"Anthro1","Anthropogenic",1,"Anthro1"
"519",982,"20200803_1535_blob_982_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2220,NA,"6-[4-(Tetrahydro-pyran-2-yloxy)-but-1-ynyl]-1,4-dioxa-spiro[4.5]decan-6-ol",669,693,NA,"C17H26O5",310,NA,NA,NA,NA,NA,1,7,0.00321441053654826,1130.31140327795,0.46501751375697,3.50270879892067e-05,0.997695411931484,555,"Anthro3","Anthropogenic",3,"Anthro3"
"520",1001,"20200803_1535_blob_1001_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1970.833333,NA,"<e4><U+0096>-D-Galactopyranoside, methyl 2,6-bis-O-(trimethylsilyl)-, cyclic butylboronate",669,681,NA,"C17H37BO6Si2",404,NA,NA,NA,NA,NA,1,4,NA,3145.71811703703,0.714153566280709,5.37930702906676e-05,0.995617405896494,508,"Mixed1","Mixed",4,"Mixed1"
"521",1149,"20200803_1535_blob_1149_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2123.664122,NA,"Ethyl 1-(8-dimethylamino-1-naphthyl)-1H-1,2,3-triazole-5-carboxylate",669,690,NA,"C17H18N4O2",310,NA,NA,NA,NA,NA,1,2,0.00752711412428358,2461.16121526805,0.622449609525743,4.6885539999468e-05,0.996371514052787,523,"Anthro1","Anthropogenic",1,"Anthro1"
"522",1624,"20200803_1535_blob_1624_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2884.536082,NA,"Tetracosa-2,6,14,18,22-pentaene-10,11-diol, 2,6,10,15,19,23-hexamethyl-",669,698,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,NA,0.000119632586114631,60.1799160509358,0.0510796640248334,3.8475365622294e-06,0.999906557111142,685,NA,NA,NA,NA
"523",663,"20200803_1535_blob_663_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1965.277778,NA,"2,4,6-Cycloheptatrien-1-one, 3,5-bis-trimethylsilyl-",668,697,NA,"C13H22OSi2",250,NA,NA,NA,NA,NA,1,3,NA,21965.9943936515,9.24498452865892,0.00069637137734436,0.912383342795399,129,"Biogenic2","Biogenic",8,"Biogenic2"
"524",666,"20200803_1535_blob_666_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2280,NA,"Hexadecanoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, cis-",668,678,NA,"C26H42O4",418,NA,NA,NA,NA,NA,1,2,0.089119880264281,30744.5053935398,11.8888392242187,0.000895517706917761,0.887843335189386,98,"Anthro1","Anthropogenic",1,"Anthro1"
"525",778,"20200803_1535_blob_778_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2376.666667,NA,"4-Methoxyphenoxyformamide, N-methyl-N-[4-(1-pyrrolidinyl)-2-butynyl]-",668,687,NA,"C17H22N2O3",302,NA,NA,NA,NA,NA,1,2,0.0273814352615693,9393.55978026131,4.8504483728587,0.00036535630791751,0.945910163021818,196,"Anthro1","Anthropogenic",1,"Anthro1"
"526",834,"20200803_1535_blob_834_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2323.333333,NA,"3??-Myristoylolean-12-en-16??-ol",668,704,NA,"C44H76O3",652,NA,NA,NA,NA,NA,1,2,0.00673584866187536,2353.31364808693,1.2319608892871,9.27965102210598e-05,0.989656204980868,425,"Anthro1","Anthropogenic",1,"Anthro1"
"527",940,"20200803_1535_blob_940_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2128.244275,NA,"(22S)-6<e4><U+0096>,11??,21-Trihydroxy-16<e4><U+0096>,17<e4><U+0096>-propylmethylenedioxypregna-1,4-diene-3,20-dione",668,670,NA,"C25H34O7",446,NA,NA,NA,NA,NA,1,2,NA,3053.84851409429,2.00743132506713,0.000151208226733939,0.978756306032337,333,"Anthro1","Anthropogenic",1,"Anthro1"
"528",1067,"20200803_1535_blob_1067_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1994.444444,NA,"1-Naphthol, 2,5,8-trimethyl-",668,778,NA,"C13H14O",186,NA,NA,NA,NA,NA,1,2,0.0171379682430746,3913.76340355083,1.70321747772661,0.00012829355173118,0.982750384718432,362,"Anthro1","Anthropogenic",1,"Anthro1"
"529",1154,"20200803_1535_blob_1154_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2029.007634,NA,"<e4><U+0096>-N-Normethadol",668,683,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1,2,0.00182150358840866,690.143321407878,0.325987802591226,2.45547815017105e-05,0.998784349638627,592,"Anthro1","Anthropogenic",1,"Anthro1"
"530",824,"20200803_1535_blob_824_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2381.666667,NA,"Olean-12-ene-3,28-diol, (3??)-",667,747,NA,"C30H50O2",442,NA,NA,NA,NA,NA,1,2,0.00567685466077336,2242.56001309573,0.920251104741474,6.93172094907172e-05,0.99327858481409,470,"Anthro1","Anthropogenic",1,"Anthro1"
"531",909,"20200803_1535_blob_909_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2178.625954,NA,"Bi-1-cyclohexen-1-yl, 3,3,3',3',5,5,5',5'-octamethyl-",667,768,NA,"C20H34",274,NA,NA,NA,NA,NA,1,2,NA,4863.53553460005,2.59181967880834,0.000195226831798906,0.972697918002942,298,"Anthro1","Anthropogenic",1,"Anthro1"
"532",935,"20200803_1535_blob_935_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2409.009009,NA,"4-O-Methyl-12b,13,20-triacetoxy-2,9-dihydroxy-3a-carboxy-2,3-seco-tigla-1(10),6-diene-3,9-lactone",667,669,NA,"C27H36O10",520,NA,NA,NA,NA,NA,1,2,0.00508353570958522,1755.37578975897,0.767864728786202,5.78388224600488e-05,0.995065983902468,498,"Anthro1","Anthropogenic",1,"Anthro1"
"533",808,"20200803_1535_blob_808_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1843.055556,NA,"Benzoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",666,683,1848,"C16H24O3",264,NA,NA,NA,NA,NA,1,7,0.0113377624881225,4283.87889105455,1.45319433067545,0.000109460749714015,0.986406065911415,393,"Anthro3","Anthropogenic",3,"Anthro3"
"534",922,"20200803_1535_blob_922_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1905.555556,NA,"2-Isopropylidene-3-methyl-1-phenyl-hexa-3,5-dien-1-one",666,696,NA,"C16H18O",226,NA,NA,NA,NA,NA,1,2,NA,5645.6525809866,1.3811219898323,0.000104031955852242,0.987370198177353,402,"Anthro1","Anthropogenic",1,"Anthro1"
"535",740,"20200803_1535_blob_740_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2067.175573,NA,"6,7-Dimethylthieno[2,3-b]quinolin-3-ylamine",665,706,NA,"C13H12N2S",228,NA,NA,NA,NA,NA,1,2,NA,7745.91391661975,3.15760217253601,0.000237843964711687,0.964823845474553,261,"Anthro1","Anthropogenic",1,"Anthro1"
"536",835,"20200803_1535_blob_835_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1893.055556,NA,"Androst-5,7-dien-3-ol-17-one",665,695,NA,"C19H26O2",286,NA,NA,NA,NA,NA,1,7,0.0310425811203245,8000.21041150035,1.57868594231572,0.000118913309225845,0.984473598114837,376,"Anthro3","Anthropogenic",3,"Anthro3"
"537",874,"20200803_1535_blob_874_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1909.722222,NA,"Acethydrazide, 2-(2-benzothiazolylthio)-N2-(3-fluorobenzylideno)-",665,679,NA,"C16H12FN3OS2",345,TRUE,NA,NA,NA,NA,1,2,0.0058164838344811,2167.56148781062,1.04391194355006,7.86318674414956e-05,0.991893739251531,451,"Anthro1","Anthropogenic",1,"Anthro1"
"538",904,"20200803_1535_blob_904_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2035.114504,NA,"18,19-Secoyohimban-19-oic acid, 16,17,20,21-tetradehydro-16-(hydroxymethyl)-, methyl ester, (15??,16E)-",665,694,NA,"C21H24N2O3",352,NA,NA,NA,NA,NA,1,7,NA,7128.46786537128,1.53771152982055,0.000115826942993789,0.985175293749942,382,"Anthro3","Anthropogenic",3,"Anthro3"
"539",636,"20200803_0949_blob_636_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1881.690141,NA,"Epistephamiersine",665,765,NA,"C21H27NO6",389,NA,NA,NA,NA,NA,1,5,NA,3414.7784980976,0.953533173443945,7.18241558194388e-05,0.992714032363985,462,"Anthro2","Anthropogenic",2,"Anthro2"
"540",777,"20200803_0949_blob_777_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1912.676056,NA,"3-Methyl-6,7-benzoisoquinoline",665,751,NA,"C14H11N",193,NA,NA,NA,NA,NA,1,4,NA,6062.40239812506,1.93097456103882,0.000145449179554504,0.979648108532126,339,"Mixed1","Mixed",4,"Mixed1"
"541",2405,"20200803_0949_blob_2405_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1333.290656,NA,"2-Hydroxyisocaproic acid, TMS derivative",665,673,NA,"C9H20O3Si",204,NA,NA,NA,NA,NA,1,NA,NA,10.0588393835128,0.663397638774569,4.9969918933705e-05,0.996032975916607,516,NA,NA,NA,NA
"542",1007,"20200803_1535_blob_1007_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2070.229008,NA,"Benzophenone, 2'-hydroxy-5'-methoxy-",664,784,NA,"C14H12O3",228,NA,NA,NA,NA,NA,1,2,NA,5054.51149941754,2.4524259033239,0.000184727102445502,0.974406903209634,307,"Anthro1","Anthropogenic",1,"Anthro1"
"543",1096,"20200803_1535_blob_1096_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2047.328244,NA,"Cholesta-4,6-dien-3-ol, (3??)-",664,726,NA,"C27H44O",384,NA,NA,NA,NA,NA,1,2,0.00439329719636899,1357.08560824309,0.818375941063338,6.1643540829855e-05,0.994592382166108,490,"Anthro1","Anthropogenic",1,"Anthro1"
"544",1168,"20200803_1535_blob_1168_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2125.19084,NA,"2-Propenoic acid, 2-[(3,3a,4,5,6,6a-hexahydro-3-oxo-2-phenyl-4,6-methanopentalen-6a-yl)oxy]-, methyl ester",664,730,NA,"C19H18O4",310,NA,NA,NA,NA,NA,1,4,0.00534206359592848,1725.5721950592,1.2318347824415,9.27870113195217e-05,0.989748991992188,426,"Mixed1","Mixed",4,"Mixed1"
"545",1169,"20200803_1535_blob_1169_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1963.888889,NA,"2-Undecen-1-ol, (E)-, TMS derivative",664,775,NA,"C14H30OSi",242,NA,NA,NA,NA,NA,1,NA,0.000584412959265955,199.779816055374,0.0717031499819082,5.40098484297559e-06,0.999848965165002,672,NA,NA,NA,NA
"546",1852,"20200803_0949_blob_1852_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1295.246671,NA,"2-Oxovaleric acid, TBDMS derivative",664,669,NA,"C11H22O3Si",230,NA,NA,NA,NA,NA,1,NA,NA,90.6529753552889,4.14240469889356,0.000312023460584926,0.951865167471862,214,NA,NA,NA,NA
"547",620,"20200803_0949_blob_620_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1945.070423,NA,"Linolool oxide, (E)-, TMS derivative",663,844,NA,"C13H26O2Si",242,NA,NA,NA,NA,NA,1,1,NA,2637.53717611963,0.931393450209311,7.01564981272996e-05,0.993209267604599,469,"Biogenic1","Biogenic",7,"Biogenic1"
"548",668,"20200803_1535_blob_668_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1528.813559,NA,"1H-Pyrazole, 3,5-bis(1,1-dimethylethyl)-4-methyl-",662,684,NA,"C12H22N2",194,NA,NA,NA,NA,NA,1,4,NA,45717.1972842103,766.274697731106,0.0577190545888939,0.443815157198835,4,"Mixed1","Mixed",4,"Mixed1"
"549",718,"20200803_1535_blob_718_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2265,NA,"6,7-Dimethylthieno[2,3-b]quinolin-3-ylamine",662,700,NA,"C13H12N2S",228,NA,NA,NA,NA,NA,1,2,NA,6967.78169264735,4.50195807415561,0.000339106543134591,0.947331422660063,200,"Anthro1","Anthropogenic",1,"Anthro1"
"550",1069,"20200803_1535_blob_1069_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1840.277778,NA,"tert-Hexadecanethiol",662,675,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1,2,NA,4103.41035050663,1.9826515908439,0.000149341712236508,0.979206322366734,336,"Anthro1","Anthropogenic",1,"Anthro1"
"551",1198,"20200803_1535_blob_1198_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2041.221374,NA,"Methyl glycocholate, 3TMS derivative",662,680,NA,"C36H69NO6Si3",695,NA,NA,NA,NA,NA,1,7,0.00194205873317136,870.698765951498,0.339241050892535,2.55530722771314e-05,0.998709503239697,589,"Anthro3","Anthropogenic",3,"Anthro3"
"552",1241,"20200803_1535_blob_1241_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Isobenzofuran, 1,3-dihydro-1,1-dimethyl-3-phenyl-",662,813,NA,"C16H16O",224,NA,NA,NA,NA,NA,1,2,0.00209475061526414,713.062401440275,0.526961195640852,3.96929483741042e-05,0.997251102234583,543,"Anthro1","Anthropogenic",1,"Anthro1"
"553",676,"20200803_1535_blob_676_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2164.885496,NA,"Thiourea, 1-(2-chlorophenyl)-3-(pyridin-3-yl)-",661,684,NA,"C12H10ClN3S",263,NA,NA,NA,NA,NA,1,2,NA,11443.6250621472,5.98148976979369,0.000450551134688233,0.93565029067971,171,"Anthro1","Anthropogenic",1,"Anthro1"
"554",763,"20200803_1535_blob_763_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1510.734463,NA,"Ethyl 2-ethyl-3-methyl-3-trimethylsilyloxyvalerate",661,667,NA,"C13H28O3Si",260,NA,NA,NA,NA,NA,1,8,NA,4795.63363790843,147.278720371276,0.0110936567866099,0.649952419920247,13,"Mixed3","Mixed",6,"Mixed3"
"555",939,"20200803_1535_blob_939_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1941.666667,NA,"9,19-Cyclochloestene-3,7-diol, 4,14-dimethyl-, 3-acetate",661,676,NA,"C31H52O3",472,NA,NA,NA,NA,NA,1,7,0.00490473448358648,2016.22167774985,0.484462068100293,3.64917341492876e-05,0.997588210464083,552,"Anthro3","Anthropogenic",3,"Anthro3"
"556",1153,"20200803_1535_blob_1153_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2250,NA,"Benzene, 1,1'-(2,2-dichloroethylidene)bis[4-ethyl-",661,710,2224,"C18H20Cl2",306,NA,NA,NA,NA,NA,1,2,0.0101904855264475,3388.04535953056,3.30401520367796,0.000248872414120274,0.963368506549506,255,"Anthro1","Anthropogenic",1,"Anthro1"
"557",1194,"20200803_1535_blob_1194_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1976.388889,NA,"2-Methyl-cis-7,8-epoxynonadecane",660,673,NA,"C20H40O",296,NA,NA,NA,NA,NA,1,2,0.00400139412789862,1382.92574386019,0.436931787063509,3.29115521415681e-05,0.99789967076897,561,"Anthro1","Anthropogenic",1,"Anthro1"
"558",812,"20200803_1535_blob_812_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2330,NA,"3,12-Oleandione",659,659,NA,"C30H48O2",440,NA,NA,NA,NA,NA,1,2,0.0114664433341696,4044.67395361711,1.48499950154358,0.000111856449844768,0.985743470086545,387,"Anthro1","Anthropogenic",1,"Anthro1"
"559",948,"20200803_1535_blob_948_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2517.117117,NA,"2,6,9,12,16-Pentamethylheptadeca-2,6,11,15-tetraene-9-carboxylic acid",659,723,NA,"C23H38O2",346,NA,NA,NA,NA,NA,1,2,0.00768914475352497,2789.58552018806,1.371004750796,0.000103269882572315,0.987680563835779,405,"Anthro1","Anthropogenic",1,"Anthro1"
"560",31,"20200803_1535_blob_31_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1806.944444,NA,"1,3,3,5,5-Pentamethylcyclohexanol",658,710,NA,"C11H22O",170,NA,NA,NA,NA,NA,1,2,NA,58190.5429682659,20.957444590012,0.00157860345893751,0.848955990230481,64,"Anthro1","Anthropogenic",1,"Anthro1"
