"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"371","20200803_1535_blob_750_",-0.554423919437293,0.750229365279609,-0.26660955054491,0.0583435196528463,0.885731472387931,-0.171497020071184,0.949213716737584,0.491624963219515,"F7",NA,750,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2024.427481,NA,"Hexadecanoic acid, ethyl ester",777,844,1993,"C18H36O2",284,NA,NA,NA,NA,NA,1
"372","20200803_1535_blob_751_",-0.716021475016716,0.86936610412974,-0.279876744755107,0.3147276696384,0.715148378074145,-0.141458982510594,0.919946357360943,0.461778470902153,"F7",NA,751,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1833.333333,NA,"Benzothiazole, 2-butyl-",738,789,NA,"C11H13NS",191,TRUE,NA,NA,NA,NA,1
"373","20200803_1535_blob_752_",-0.776467548949877,0.897513740305296,0.0681175060526116,0.528088637770972,0.643784478426502,-0.0700316870695411,0.836798701127637,0.191800755696795,"F2",NA,752,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1840.277778,NA,"2-(Methylthio)phenyl isothiocyanate",595,798,NA,"C8H7NS2",181,NA,NA,NA,NA,NA,1
"374","20200803_1535_blob_753_",-0.131612114555295,0.153496395470983,0.414877251435158,-0.180137510367033,0.557529185660465,-0.386733129671147,0.465192475418443,-0.0530186379603287,"F5",NA,753,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2161.832061,NA,"Oxiraneundecanoic acid, 3-pentyl-, methyl ester, trans-",687,705,NA,"C19H36O3",312,NA,NA,NA,NA,NA,1
"375","20200803_1535_blob_755_",-0.106777971191152,0.262653587167007,-0.0411195171540432,-0.430721334631018,0.695620251411501,-0.262752171536933,0.656245139905509,0.420958045973257,"F5",NA,755,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1938.888889,NA,"Dibutyl phthalate",865,932,1965,"C16H22O4",278,NA,NA,NA,NA,TRUE,1
"376","20200803_1535_blob_756_oil",-0.687656882637285,0.769421721376804,-0.143335277096996,0.297814354064654,0.32209976485467,-0.0908341615185546,0.713707607170351,0.231485687961466,"F2",NA,756,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2623.300971,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",794,830,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"377","20200803_1535_blob_757_",-0.878523189747518,0.930172226255606,0.119596565020616,0.844663371742139,0.235289129724675,0.0693245701465909,0.611715607713099,-0.017772570379162,"F2",NA,757,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2215,NA,"Phenanthrene, 2,3,5-trimethyl-",828,872,NA,"C17H16",220,NA,NA,NA,NA,TRUE,1
"378","20200803_1535_blob_758_",-0.895175900141245,0.952354960782613,0.0393437461851265,0.659441675250281,0.455375254229053,0.00547732508225006,0.76266020138155,0.0336473711741646,"F2",NA,758,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2067.175573,NA,"Phenanthrene, 1,7-dimethyl-",829,901,2051,"C16H14",206,NA,NA,NA,NA,TRUE,1
"379","20200803_1535_blob_759_",-0.890948581940786,0.983128066142629,0.0628101009930349,0.643933487178379,0.474177014064281,-0.0261182575398511,0.803129068329441,0.0939475883307506,"F2",NA,759,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2412.612613,NA,"Pyrene, 1,3-dimethyl-",707,873,NA,"C18H14",230,NA,NA,NA,NA,NA,1
"380","20200803_1535_blob_760_",-0.812122121633635,0.910041991512446,-0.0411325747331545,0.475567146867838,0.706849324540219,-0.141235457600423,0.878049121793055,0.186160410121998,"F2",NA,760,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2412.612613,NA,"Phorbol",692,695,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"381","20200803_1535_blob_761_",-0.830376365796607,0.796564891998056,0.402341934897714,0.839880907988763,0.0257389060251392,0.102301758251622,0.426706747332623,-0.268400340694658,"F4",NA,761,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2114.503817,NA,"9,10-Anthracenedione, 1-methyl-",714,843,NA,"C15H10O2",222,NA,NA,NA,NA,NA,1
"382","20200803_1535_blob_762_",-0.813374508861657,0.93167448559214,-0.00873516486793351,0.40079632656209,0.626255594967525,-0.155357344783359,0.918932034578128,0.21621174931593,"F2",NA,762,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2350,NA,"Podocarpa-8,11,13-triene-7??,13-diol, 14-isopropyl-",727,789,NA,"C20H30O2",302,NA,NA,NA,NA,NA,1
"383","20200803_1535_blob_763_",0.400657584338274,-0.137430323284469,-0.789996957789675,-0.571998240644812,0.270543399843621,0.0924313508652846,0.121512305900931,0.850026637693581,"F8",8,763,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1510.734463,NA,"Ethyl 2-ethyl-3-methyl-3-trimethylsilyloxyvalerate",661,667,NA,"C13H28O3Si",260,NA,NA,NA,NA,NA,1
"384","20200803_1535_blob_764_",-0.628796651478971,0.572462409563673,0.463389919571738,0.891680285092466,-0.172699258008519,0.251934537772192,0.129634031513981,-0.413006696401919,"F4",4,764,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1636.708861,NA,"2-(Methylmercapto)benzothiazole",907,917,1607,"C8H7NS2",181,TRUE,NA,NA,NA,TRUE,1
"385","20200803_1535_blob_765_",-0.724667475323931,0.793725966105159,0.175694577413411,0.449095809197984,0.489599916026655,-0.0450039368359448,0.716093142198673,-0.00270842565195023,"F2",NA,765,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1800,NA,"2-(2-Azepan-1-yl-2-oxoethyl)-1-hydroxy-1-phenyl-octahydro-pyrido[1,2-a]azepin-4-one",631,636,NA,"C24H34N2O3",398,NA,NA,NA,NA,NA,1
"386","20200803_1535_blob_766_",-0.60150161844378,0.72011682476915,-0.0977860087416503,0.0633877456667185,0.908338897888655,-0.305096077699783,0.942147915921019,0.301265522507537,"F7",NA,766,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2241.666667,NA,"7-Methyl-Z-tetradecen-1-ol acetate",655,688,NA,"C17H32O2",268,NA,NA,NA,NA,NA,1
"387","20200803_1535_blob_767_",-0.916869912915498,0.980758558331944,0.106507778560698,0.738259803858423,0.36016834430906,0.0211628116734652,0.7313724460005,0.00427104498343101,"F2",NA,767,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2310,NA,"Acetamide, N-[3-(10,11-dihydro-5H-dibenzo[a,d]cyclohepten-5-ylidene)propyl]-2,2,2-trifluoro-N-methyl-",641,712,NA,"C21H20F3NO",359,NA,NA,NA,NA,NA,1
"388","20200803_1535_blob_768_",-0.116924670261617,0.103596426718354,0.419873677601384,0.422781790029359,-0.531876515718887,0.214760816448912,-0.187790082980812,-0.249820302268666,"F4",NA,768,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1895.833333,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",703,742,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1
"389","20200803_1535_blob_769_",-0.606971033715864,0.774298726520948,-0.194818525051922,0.292257912485921,0.771174102120442,-0.109268971712961,0.867940043089569,0.443466573403096,"F7",NA,769,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1888.888889,NA,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin",745,810,NA,"C18H26O",258,NA,NA,NA,NA,NA,1
"390","20200803_1535_blob_770_",-0.891453748115355,0.951832085446313,0.184593954527938,0.758225897140844,0.376592553696177,0.0195010446299647,0.708102585935109,-0.0413527106163237,"F2",NA,770,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2393.333333,NA,"1H-Pyrano[3,4-c]pyridine-5-carbonitrile, 3,4,6,7-tetrahydro-3,3-dimethyl-8-(1-piperazinyl)-6-thioxo-",606,632,NA,"C15H20N4OS",304,NA,NA,NA,NA,NA,1
"391","20200803_1535_blob_771_oil",-0.814534065943836,0.94237147001885,-0.05338322885158,0.411487145029902,0.686753792131541,-0.128715460990628,0.934104124724066,0.244608800649926,"F2",NA,771,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2221.666667,NA,"Hexadecanoic acid, 1-(hydroxymethyl)-1,2-ethanediyl ester",743,747,NA,"C35H68O5",568,NA,NA,NA,NA,NA,1
"392","20200803_1535_blob_772_",-0.852934483228121,0.929769652054043,0.109833162618204,0.672174238876126,0.431028286246234,0.020882683848518,0.714439227856158,0.0197871843702465,"F2",2,772,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2524.324324,NA,"naphthalene, 1-(2-phenylethynyl)-",766,908,NA,"C18H12",228,NA,NA,NA,NA,NA,1
"393","20200803_1535_blob_773_",-0.523783634834318,0.669036444726507,-0.23118530349625,0.0147014687423101,0.952482500525495,-0.282413002008775,0.921271980138263,0.428523189281657,"F5",NA,773,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2067.175573,NA,"1-Naphthalenepentanol, decahydro-5-(hydroxymethyl)-5,8a-dimethyl-<U+008D>?,2-bis(methylene)-, (1<e4><U+0096>,4a??,5<e4><U+0096>,8a<e4><U+0096>)-",745,769,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1
"394","20200803_1535_blob_775_oil",-0.675372234133924,0.782803916609213,0.169387703187231,0.532103616390944,0.261372131353025,0.00168593475502852,0.627343099813903,0.111667916088985,"F2",NA,775,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2634.951456,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",768,800,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"395","20200803_1535_blob_776_",-0.275213628048391,0.483615065360467,-0.193713359063388,-0.121371805808688,0.517299857240621,-0.064958233822664,0.682123380308526,0.424037207671338,"F7",NA,776,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1929.166667,NA,"Bayer 28,589",772,832,NA,"C14H21NO3",251,NA,NA,NA,NA,NA,1
"396","20200803_1535_blob_777_",-0.49246994931737,0.647603899439436,0.0287315643605484,0.174722804538637,0.344198023707569,0.0644510506875949,0.66997921546436,0.24121049990731,"F7",NA,777,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2216.666667,NA,"Phenanthrene, 2,3,5-trimethyl-",789,848,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"397","20200803_1535_blob_778_",-0.844716231538809,0.96478452871421,-0.0274998880814517,0.527209278325123,0.538656008434599,-0.053203432029505,0.868979265809918,0.188656533808347,"F2",NA,778,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2376.666667,NA,"4-Methoxyphenoxyformamide, N-methyl-N-[4-(1-pyrrolidinyl)-2-butynyl]-",668,687,NA,"C17H22N2O3",302,NA,NA,NA,NA,NA,1
"398","20200803_1535_blob_779_",-0.86506142859536,0.930774913274336,0.051618112688564,0.66562665973968,0.479681705707134,-0.0471838814716027,0.743417953315404,0.0778608460886235,"F2",NA,779,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2172.519084,NA,"9-Ethyl-10-methylanthracene",776,817,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"399","20200803_1535_blob_780_",-0.471069115039865,0.313646369692647,0.681026022212934,0.578653953412608,-0.263971386781619,0.055310041611601,0.0332726732027094,-0.468233196115684,"F3",3,780,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1739.240506,NA,"Phthalic acid, methyl 2-pentyl ester",777,864,NA,"C14H18O4",250,NA,NA,NA,NA,NA,1
"400","20200803_1535_blob_781_",-0.349414507141952,0.405238284475599,-0.00917272844438888,0.586121886593209,0.0423920780752975,0.0883300821899106,0.223791840902208,0.0792689104290115,"F4",NA,781,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2790.291262,NA,"1,4-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",802,843,NA,"C24H38O4",390,NA,NA,NA,NA,TRUE,1
"401","20200803_1535_blob_783_",-0.801623816402615,0.911764614843469,0.0132723138573708,0.583401101207692,0.41516736611749,-0.017783327147259,0.743809633182579,0.19547802379404,"F2",NA,783,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1947.222222,NA,"1H-Cyclopropa[l]phenanthrene,1a,9b-dihydro-",867,882,NA,"C15H12",192,NA,NA,NA,NA,TRUE,1
"402","20200803_1535_blob_784_",-0.806954509643016,0.653255667849481,0.372342985409835,0.880564040196458,-0.177987902244747,0.0426530315247538,0.244389193028207,-0.454022386285497,"F4",NA,784,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1816.666667,NA,"1H-Indene-1-carboxylic acid, 1-ethyl-2,3-dihydro-3,3-dimethyl-, methyl ester",757,806,NA,"C15H20O2",232,NA,NA,NA,NA,NA,1
"403","20200803_1535_blob_785_",-0.583598843611656,0.505949429477514,0.328096722913295,0.209998866555963,0.395326273424514,-0.248841052843152,0.519052714412276,-0.321051510865052,"F7",NA,785,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1976.388889,NA,"E-8-Methyl-7-dodecen-1-ol acetate",653,670,NA,"C15H28O2",240,NA,NA,NA,NA,NA,1
"404","20200803_1535_blob_786_",-0.5999556775474,0.778286401403139,-0.301427641817138,0.120766590439774,0.861945974076682,-0.1959217576736,0.963177796115626,0.503490591374039,"F7",NA,786,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1791.139241,NA,"1-Tetradecanol, TMS derivative",770,829,1756,"C17H38OSi",286,NA,NA,NA,NA,NA,1
"405","20200803_1535_blob_787_",-0.639678214164731,0.826068913375812,-0.209688295152096,0.156751129610401,0.672003927015996,-0.128979743965658,0.931244677643793,0.492955351800017,"F7",NA,787,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"1,4-Hexadien-3-one, 5-methyl-1-[2,6,6-trimethyl-2,4-cyclohexadien-1-yl]-",625,716,NA,"C16H22O",230,NA,NA,NA,NA,NA,1
"406","20200803_1535_blob_788_",-0.48861164781431,0.602306338792225,-0.0413125172944301,-0.0572119532813754,0.864330708421689,-0.219174944562393,0.842238750013879,0.244196420191841,"F5",NA,788,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1951.388889,NA,"Ethanol, 2-(9-octadecenyloxy)-, (Z)-",800,809,NA,"C20H40O2",312,NA,NA,NA,NA,NA,1
"407","20200803_1535_blob_789_oil",-0.795023450994101,0.926832146479799,-0.133714040580905,0.365341806461864,0.736919658467311,-0.156415602416256,0.949828092311593,0.302259976430917,"F7",NA,789,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2164.885496,NA,"Ethanol, 2-(octadecyloxy)-",776,785,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1
"408","20200803_1535_blob_790_",-0.854602215443358,0.926535116569419,0.0201783269458695,0.489037337303826,0.614953220544671,-0.172359750366302,0.87660010437003,0.116295401062998,"F2",NA,790,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2609.708738,NA,"4,4,6a,6b,8a,11,12,14b-Octamethyl-docosahydropicene-3,13-diol",674,706,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"409","20200803_1535_blob_791_",-0.865712110461441,0.964371355965934,-0.0518600114913115,0.479664309104105,0.61120314203108,-0.0952655003734532,0.891615819065208,0.19802803541281,"F2",NA,791,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"Pregnan-20-one, 3,17-dihydroxy-16-methyl-, (3??,5??,16<e4><U+0096>)-",618,626,NA,"C22H36O3",348,NA,NA,NA,NA,NA,1
"410","20200803_1535_blob_792_",-0.841577776567659,0.895670306450567,0.184391291882549,0.829700174965614,0.212253089946523,0.0958760834019138,0.584578259672216,-0.00384971507475895,"F2",2,792,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1637.974684,NA,"Cyclooctasiloxane, hexadecamethyl-",721,820,1704,"C16H48O8Si8",592,NA,NA,NA,NA,NA,1
"411","20200803_1535_blob_793_",-0.904825285781527,0.98024299381836,-0.00477783017361456,0.585456155575117,0.485397575753358,-0.0604370726912896,0.819649577759942,0.122585063414876,"F2",NA,793,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2350,NA,"E-8-Methyl-9-tetradecen-1-ol acetate",627,773,NA,"C17H32O2",268,NA,NA,NA,NA,NA,1
"412","20200803_1535_blob_794_",-0.776436303886342,0.887828015181076,-0.174445588542656,0.2965842174168,0.763446452692125,-0.208739259322537,0.934685291025292,0.299402251697527,"F7",NA,794,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1746.835443,NA,"10a,12a-Dimethyl-hexadecahydro-2-oxa-chrysen-3-one",674,677,NA,"C19H30O2",290,NA,NA,NA,NA,NA,1
"413","20200803_1535_blob_795_",-0.780115603701645,0.867248389338576,0.156688540057148,0.825801316107734,0.191252862044748,0.0930084427596389,0.564181614091635,0.0207889856279721,"F2",NA,795,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1737.974684,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",728,748,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1
"414","20200803_1535_blob_796_",-0.904538608233163,0.954699652914755,0.181430506747147,0.79125592064179,0.295146611065976,0.0551793259221691,0.668573100975592,-0.0563711172455363,"F2",NA,796,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2381.666667,NA,"Pyrene, 1,3-dimethyl-",633,862,NA,"C18H14",230,NA,NA,NA,NA,NA,1
"415","20200803_1535_blob_797_",-0.463834946643157,0.551532306184512,-0.202055576420544,-0.0986241806595098,0.960774177563455,-0.351957512633844,0.875857513067152,0.356472321389176,"F5",NA,797,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1829.166667,NA,"2-Hexadecanone",762,839,1805,"C16H32O",240,NA,NA,NA,NA,NA,1
"416","20200803_1535_blob_798_",-0.809498401763965,0.8717648175982,0.171708234229563,0.638426381807361,0.426508465888555,-0.0489414114122572,0.72285445827751,0.00196890819945279,"F2",NA,798,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2175.572519,NA,"Ethanone, 1-(1,2,3,5,6,7-hexahydro-1,1,5,5-tetramethyl-s-indacen-4-yl)-",686,722,NA,"C18H24O",256,NA,NA,NA,NA,NA,1
"417","20200803_1535_blob_799_",-0.871240218227658,0.946318567863951,0.0807019888386261,0.558580171289064,0.505021796418716,-0.0467108906294636,0.80517795069135,0.0778429759143773,"F2",NA,799,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2137.40458,NA,"Acridin-9-amine, 1,2,3,4-tetrahydro-5,8-dimethyl-",726,751,NA,"C15H18N2",226,NA,NA,NA,NA,NA,1
"418","20200803_1535_blob_800_",-0.918376073578879,0.941386002638261,0.133920144891767,0.725281529948804,0.313700067561375,0.00248153748783256,0.664467788241706,-0.0757319624557061,"F2",NA,800,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2248.333333,NA,"Phenanthrene, 2,3,5-trimethyl-",724,824,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"419","20200803_1535_blob_801_",-0.912098036869769,0.985941766705251,-0.00183872980250961,0.64575963786866,0.476236743509729,-0.0495142930687707,0.802435739492887,0.11746428830616,"F2",NA,801,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2231.666667,NA,"Phenanthrene, 2,3,5-trimethyl-",705,805,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"420","20200803_1535_blob_802_",-0.894373976562943,0.917618305830214,0.186650241510497,0.850545557070587,0.215596086566746,0.0796412182207117,0.582315057754112,-0.107859621275937,"F2",NA,802,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2286.666667,NA,"Phorbol",689,690,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"421","20200803_1535_blob_803_",-0.602289225576913,0.68534311515121,0.124680030000576,0.710505193531343,-0.209798731870841,0.250813643178624,0.317288463815107,0.0421703434763759,"F4",NA,803,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1931.944444,NA,"9-Hexadecenoic acid",738,758,1942,"C16H30O2",254,NA,NA,NA,NA,NA,1
"422","20200803_1535_blob_804_",0.672336002768245,-0.57205094971008,0.0689833151744259,-0.486490600098709,-0.194647090642425,0.0399930766168881,-0.395363406282204,-0.0224792706586941,"F1",1,804,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2200,NA,"2,7-Diphenyl-1,6-dioxopyridazino[4,5:2',3']pyrrolo[4',5'-d]pyridazine",599,611,NA,"C20H13N5O2",355,NA,NA,NA,NA,NA,1
"423","20200803_1535_blob_805_",-0.717773420873919,0.871486750949651,-0.220337789397509,0.257650842120174,0.786429876904966,-0.187648317392249,0.972217033796283,0.425035136978771,"F7",NA,805,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1590.960452,NA,"1-Dodecanol, TMS derivative",869,891,1558,"C15H34OSi",258,NA,NA,NA,NA,TRUE,1
"424","20200803_1535_blob_806_oil",-0.886009429510275,0.945253890531407,-0.00713982901383484,0.657045171494264,0.394965424045872,-0.0442505183216806,0.735089578650338,0.0425802973925318,"F2",2,806,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2716.504854,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",755,846,NA,"C33H56",452,NA,NA,NA,NA,NA,1
"425","20200803_1535_blob_807_",-0.825378011039332,0.913665483462229,-0.0122092718199299,0.557058607152273,0.439348818532629,0.0152370746118627,0.7806390855501,0.177382536959339,"F2",NA,807,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Anthracene, 1,4-dimethyl-",816,868,NA,"C16H14",206,NA,NA,NA,NA,TRUE,1
"426","20200803_1535_blob_808_",-0.667956665558084,0.829282502192949,-0.310759395639591,0.225461122401901,0.601219695214006,-0.145817489431506,0.888076639596355,0.509226720571795,"F7",NA,808,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1843.055556,NA,"Benzoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",666,683,1848,"C16H24O3",264,NA,NA,NA,NA,NA,1
"427","20200803_1535_blob_809_",-0.886985381929715,0.963905355090588,0.136452973599546,0.581413501953218,0.501465813448663,-0.0678765103333825,0.829546102944333,0.0460280655399265,"F2",NA,809,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2311.666667,NA,"Androst-2-en-17-one, 3-hydroxy-, (5??)-",685,716,NA,"C19H28O2",288,NA,NA,NA,NA,NA,1
"428","20200803_1535_blob_810_",-0.429128702672026,0.584818568494583,-0.302587204003184,-0.0706973644988474,0.966950173675195,-0.264361447055037,0.88054610582317,0.486954717787036,"F5",NA,810,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1805.555556,NA,"tert-Hexadecanethiol",713,742,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1
"429","20200803_1535_blob_811_",-0.873334540833227,0.954184560613141,0.194264441068325,0.64208873283425,0.456184612487211,-0.033962794613416,0.796667906749346,0.0178308364364083,"F2",NA,811,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2210,NA,"Benzene, 1,1'-tetradecylidenebis-",673,721,NA,"C26H38",350,NA,NA,NA,NA,NA,1
"430","20200803_1535_blob_812_",-0.886055504029945,0.988667276044428,-0.0437877872587468,0.564904359288598,0.535290024048223,-0.0723602404833276,0.861663401847179,0.189489224028313,"F2",NA,812,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2330,NA,"3,12-Oleandione",659,659,NA,"C30H48O2",440,NA,NA,NA,NA,NA,1
"431","20200803_1535_blob_813_",-0.890611416943043,0.982417187436452,0.0535497008002283,0.675929194536307,0.367668940981467,0.0176703341745416,0.761021367659656,0.131384844595518,"F2",NA,813,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2181.679389,NA,"1-Propene-2-thiol, 1,1-diphenyl-",691,715,NA,"C15H14S",226,NA,TRUE,NA,NA,NA,1
"432","20200803_1535_blob_814_",-0.742833617382432,0.866236055714763,-0.0369503651465784,0.556343112803955,0.336787014545875,0.0271609204725342,0.710524843749292,0.180223661810776,"F2",NA,814,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"tert-Hexadecanethiol",748,787,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1
"433","20200803_1535_blob_815_",-0.899873351811388,0.940255292860593,0.153422891780314,0.825640075583264,0.171621454527703,0.105044807439304,0.600620173293278,-0.0447041035269601,"F2",NA,815,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2100.763359,NA,"Anthracene, 1,4-dimethyl-",813,874,NA,"C16H14",206,NA,NA,NA,NA,TRUE,1
