"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"266",975,"20200803_0949_blob_863_",NA,NA,NA,FALSE,1894.3661971831,1894,74,"caice_ssa_final_0805_0949",0,778,794,97.25,NA,0,47.38765427547,1.04483748333989,18.4789673149353,263.275297532869,NA,NA,0,0,0,"GCxGC_20200804_1145","Sample","UCB19_A_169",6,3,"7/30/2019 7:00","7/30/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,3.063712629,944000,2.9e+09,NA,NA,-24.78,1.43718593,2019-07-30 07:00:00,2020-08-04,75.2215135808198,0.36619718309862,NA,492,3,8.10810810810811,1113309.45169905,0.000236479890771679,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",4121.89545318922,1.13197420367113,9218.94531762127,1.20109675608582,260.941189338522,0.941774679780516,-999,-999,4533.92732004967,1.09161521317915,241.179578989306,0.0580678248565275,68.9084511398016,0.016590807101865,286854.439818885,161.038630170833,0.000240220967760894,0.000483947752462913,0.116718315191826,0.0474464695901732,0.0333480900548075,1.8966,0.0250165926342788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.23095408949,0.0930297381854099,7.0073937618105e-06,0.999735888322528,654
"267",761,"20200803_0949_blob_863_",NA,NA,NA,FALSE,1894.3661971831,1894,74,"caice_ssa_final_0805_0949",0,784,800,98.1600036621094,NA,0,47.3124411186955,1.05698785239094,22.0663070263836,260.452180746719,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,74.4149087847769,0.366197183098393,NA,378,3,8.10810810810811,520194.66567432,0.000500682144460476,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3159.51338095771,0.867680338818553,7494.91121372042,0.976479763769072,226.47134807025,0.817368012497347,-999,-999,3626.96531424946,0.887176038361657,293.574408555595,0.0718099452794505,83.8784024444556,0.0205171272227002,166044.822250357,60.2793830913686,0.000505155182243422,0.000483947752462913,0.142074675201109,0.0577539330085809,0.040592764343174,1.8966,0.0304512986441953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.23095408949,0.0930297381854099,7.0073937618105e-06,0.999735888322528,654
"268",863,"20200803_0949_blob_863_",NA,NA,NA,FALSE,1894.3661971831,1894,74,"caice_ssa_final_0805_0949",0,999,999,97.5299987792969,NA,0,47.3178748190813,1.0452167492362,12.1397139779147,119.257930469306,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,34.0736944198018,0.36619718309862,NA,417,3,8.10810810810811,382116.867826939,0.000312098053005392,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,138.054351768314,0.0369174091102822,39.4441005052324,0.0105478311743664,NA,NA,NA,0.000483947752462913,0.0668110932559997,0.0271589809983739,0.0190888837874285,1.8966,0.0143198254763123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.23095408949,0.0930297381854099,7.0073937618105e-06,0.999735888322528,654
"269",1472,"20200803_1535_blob_1472_",NA,NA,NA,FALSE,2929.89690721649,2930,540,"caice_ssa_final_0803_1535",0,999,999,98.0500030517578,NA,0,71.3124288317842,0.485026749534828,8.20480653614504,341.087308544448,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,102.428621184519,0.103092783505417,NA,563,1,2.7027027027027,3101000.04688477,0.000109992680873095,7,17,16,"d-cholestane","dC30","dC28",9993.61322520322,1.59971409374519,8182.19593704611,1.38529975482176,16582.3887053682,1.56308015154208,-999,-999,11586.0659558725,1.51603133336968,224.98697819544,0.0294394412947015,67.5636571157478,0.00884067306147191,503039.497894594,123.849210233773,0.000134310839205523,0.00136744260420838,0.307656779376547,0.0937977985904105,0.0923894232362002,1.3734,0.0682960525632813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134310839205523,67.5636571157478,0.0923894232362002,6.95916252878538e-06,0.999742847485056,655
"270",1220,"20200803_0949_blob_1220_",NA,NA,NA,FALSE,2619.41747572815,2619,48,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,64.8547491087414,0.444993269476799,5.53075877724041,218.79418963701,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,62.5126256105744,0.417475728154386,NA,417,1,2.7027027027027,382116.867826939,0.000572584484116788,6,15,16,"d-C22 acid, TMS","dC26","dC28",3497.84511722812,0.485479765086017,12849.8405606536,0.570029080395227,9162.99968441723,0.863717718223692,-999,-999,8503.56178743299,0.639742187901645,342.003691134792,0.0257297112793789,97.7153403242263,0.00735134607982255,NA,NA,NA,0.000937327375422606,0.320569422196218,0.130312773250495,0.0915912634846338,1.8966,0.068708622403509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7153403242263,0.0915912634846338,6.89904175694243e-06,0.999749746526813,656
"271",1134,"20200803_0949_blob_1134_",NA,NA,NA,FALSE,2386.55462184874,2387,33,"caice_ssa_final_0805_0949",0,999,999,98.370002746582,NA,0,59.7990736378484,0.81754577415505,6.11543336574687,600.752142060527,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,171.643469160151,0.445378151260229,NA,417,1,2.7027027027027,382116.867826939,0.00157216860244078,2,9,3,"chrysene-d","d-pyrene","d-anthraquinone",2608.5560809394,0.688213637132953,6369.2802588046,0.829826145386614,3067.17378420349,0.84232160697049,-999,-999,4015.00337464916,0.786787129830019,763.551053752387,0.149626808747831,218.157443929254,0.0427505167850947,NA,NA,NA,0.000419273954066137,0.320137069438129,0.1301370200968,0.0914677341251797,1.8966,0.0686159549176423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.157443929254,0.0914677341251797,6.88973700257331e-06,0.999756636263816,657
"272",1237,"20200803_0949_blob_1237_oil",NA,NA,NA,FALSE,2877.8947368421,2878,187,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,69.9894195088671,0.434644588791292,5.12525956137688,211.513275915209,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,60.4323645472027,0.105263157895024,NA,417,1,2.7027027027027,382116.867826939,0.000553530329917297,7,16,17,"d-cholestane","dC28","dC30",5176.94871673098,0.828693050063706,9162.99968441723,0.863717718223692,6144.30709018995,1.04027172791741,-999,-999,6828.08516377939,0.910894165401602,232.204007829994,0.0309769533978887,66.3440022371411,0.00885055811368248,NA,NA,NA,0.00136421646008868,0.316776529580238,0.128770946983837,0.0905075798800681,1.8966,0.0678956801559826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3440022371411,0.0905075798800681,6.81741411960269e-06,0.999763453677936,658
"273",1107,"20200803_0949_blob_1107_oil",NA,NA,NA,FALSE,2763.1067961165,2763,193,"caice_ssa_final_0805_0949",0,999,999,97.7300033569336,NA,0,67.7775614903514,0.34150646262173,6.38323604367906,194.493397452549,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,55.5695421292998,0.106796116504029,NA,417,1,2.7027027027027,382116.867826939,0.000508989300992166,16,6,7,"dC28","d-C22 acid, TMS","d-cholestane",9162.99968441723,0.863717718223692,3497.84511722812,0.485479765086017,5176.94871673098,0.828693050063706,-999,-999,5945.93117279211,0.725963511124471,267.91070690494,0.0327103344792366,76.5459162585543,0.00934580985121045,NA,NA,NA,0.00118014783943249,0.316174241914696,0.12852611459947,0.0903354976899131,1.8966,0.0677665900028841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5459162585543,0.0903354976899131,6.80445216045574e-06,0.999770258130096,659
"274",1550,"20200803_1535_blob_1550_",NA,NA,NA,FALSE,2835.05154639175,2835,530,"caice_ssa_final_0803_1535",0,999,999,98.0500030517578,NA,0,69.50063032838,0.515985903760456,7.16989151341841,358.536855158229,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,107.668725272741,0.0515463917527086,NA,563,1,2.7027027027027,3101000.04688477,0.000115619751608327,7,16,6,"d-cholestane","dC28","d-C22 acid, TMS",9993.61322520322,1.59971409374519,16582.3887053682,1.56308015154208,18856.4134398179,2.61715623771873,-999,-999,15144.1384567964,1.926650161002,186.093387588208,0.0236749588747535,55.883900176639,0.00710959725968574,503039.497894594,123.849210233773,0.000111092469697775,0.0015710724849876,0.292366200877966,0.0891360368530385,0.0877976579213112,1.3734,0.0649017306342205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000111092469697775,55.883900176639,0.0877976579213112,6.6132913240409e-06,0.99977687142142,660
"275",1038,"20200803_1535_blob_1038_",NA,NA,NA,FALSE,1898.61111111111,1899,522,"caice_ssa_final_0803_1535",0,999,999,98.8099975585938,NA,0,47.6408875155683,0.495346467610038,23.7984027089551,375.028542011882,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,112.621183787352,0.388888888888687,NA,563,4,10.8108108108108,3101000.04688477,0.000120937934969924,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",44852.1827747002,1.44376312551099,38374.1551654272,1.47713606615037,13559.1423954521,1.45562654781912,-999,-999,32261.8267785265,1.45884191316016,257.072777131479,0.0116245290319859,77.1990321716152,0.00349084955915492,503039.497894594,123.849210233773,0.000153465150340523,0.000237951046398194,0.061170736318925,0.0186496147313796,0.0183695904861637,1.3734,0.0135791573695788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000924532153277623,362.891921160834,0.0863505123696714,6.50428619397398e-06,0.999783375707614,661
"276",1217,"20200803_1535_blob_1038_",NA,NA,NA,FALSE,1900,1899,522,"caice_ssa_final_0803_1535",0,761,778,97.3499984741211,NA,0,47.5815531864238,0.566271074498746,22.7891125427559,328.15041305498,NA,NA,0,0,0,"GCxGC_20200804_0955","Sample","UCB19_A_168",8,3,"7/29/2019 21:00","7/30/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-29 21:00:00,2020-08-04,98.5436675840781,1.00000000000023,NA,448,4,10.8108108108108,1820273.5608343,0.000180275327904326,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",47215.0819955748,1.51982334272569,31575.0731886517,1.21541905475786,13308.6223582273,1.42873224976474,-999,-999,30699.5925141513,1.38799154908276,236.421045410423,0.0106890804138106,70.9973109340611,0.00320993405820137,415458.97913788,180.030074942656,0.000170888859067116,0.000237951046398194,0.0562566351459652,0.0171514131542577,0.0168938844282178,1.3734,0.0124882868459718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000924532153277623,362.891921160834,0.0863505123696714,6.50428619397398e-06,0.999783375707614,661
"277",1065,"20200803_1535_blob_1038_",NA,NA,NA,FALSE,1899.3006993007,1899,522,"caice_ssa_final_0803_1535",0,783,794,92.9000015258789,NA,0,47.5461528788288,0.517257740707778,17.8598196045496,549.597048502647,NA,NA,0,0,0,"GCxGC_20200804_1348","Sample","UCB19_A_170",8,3,"7/30/2019 21:00","7/31/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-30 21:00:00,2020-08-04,165.044158709504,0.300699300699534,NA,480,4,10.8108108108108,1311428.71680599,0.00041908267026606,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",35638.5900841457,1.14718345965794,27200.5894670003,1.04703208576315,10101.1773090978,1.0844005783347,-999,-999,24313.4522867479,1.09287204125193,502.892404377973,0.02260464873605,151.018740053445,0.00678818280361861,375668.02053898,263.262045076,0.000402000521196281,0.000237951046398194,0.119663773847442,0.0364828578803178,0.0359350672214542,1.3734,0.0265638982673058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000924532153277623,362.891921160834,0.0863505123696714,6.50428619397398e-06,0.999783375707614,661
"278",1099,"20200803_1535_blob_1038_",NA,NA,NA,FALSE,1899.3006993007,1899,522,"caice_ssa_final_0803_1535",0,761,772,91.1399993896484,NA,0,47.612943461832,0.516216529294565,13.78836725172,194.546922655882,NA,NA,0,0,0,"GCxGC_20200804_1728","Sample","UCB19_A_172",8,3,"7/31/2019 21:15","8/1/2019 7:00",09:45:00,NA,09:45:00,0.41,"Night",3.25,NA,NA,NA,NA,NA,NA,NA,2019-07-31 21:15:00,2020-08-04,59.8605915864251,0.300699300699534,NA,469,4,10.8108108108108,1130474.8573067,0.000172093099991078,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",28474.7330898382,0.916583477115974,27004.0334052325,1.03946605475592,8049.6025026522,0.864156062420426,-999,-999,21176.122999241,0.940068531430775,206.949723505565,0.00918708881048977,63.6768380017124,0.00282679655707377,321311.948052559,162.353446442157,0.000198177622673703,0.000237951046398194,0.0492439032599662,0.0150133851402336,0.0151519702338357,1.3407,0.0111981689716071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000924532153277623,362.891921160834,0.0863505123696714,6.50428619397398e-06,0.999783375707614,661
"279",1239,"20200803_0949_blob_1210_",NA,NA,NA,FALSE,1777.07006369427,1777,94,"caice_ssa_final_0805_0949",0,769,797,98.9100036621094,NA,0,43.9506325326188,1.21242724244843,7.61335010446783,203.360208446051,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,58.1029166988718,0.0700636942676738,NA,378,4,10.8108108108108,520194.66567432,0.00039093097616147,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3159.51338095771,0.867680338818553,7494.91121372042,0.976479763769072,226.47134807025,0.817368012497347,-999,-999,3626.96531424946,0.887176038361657,229.22193527859,0.0560689697381717,65.4919815081685,0.0160197056394776,166044.822250357,60.2793830913686,0.000394423509390867,0.000371431956829475,0.0851403519687658,0.0346098991742951,0.0243258148482188,1.8966,0.0182483914237557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.943979655102,0.0850371103676222,6.40535519432346e-06,0.999789781062808,662
"280",1499,"20200803_0949_blob_1210_",NA,NA,NA,FALSE,1778.34394904459,1777,94,"caice_ssa_final_0805_0949",0,782,811,98.6999969482422,NA,0,43.9809915834472,1.21192046209512,4.41601965646259,102.967760856278,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,31.4886118826538,1.34394904458622,NA,340,4,10.8108108108108,421413.695619506,0.000244338904802106,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",2866.54352034411,0.787223585746097,5940.64006528524,0.773980457162385,227.673759577803,0.821707690397032,-999,-999,3011.61911506905,0.794303911101838,129.632700301631,0.0341901671234136,39.6430276151777,0.0104557086004323,166753.056791269,106.928411848766,0.000237734937985576,0.000371431956829475,0.0481497275421237,0.0146797949823548,0.0147246873217504,1.3407,0.0109493510720928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.943979655102,0.0850371103676222,6.40535519432346e-06,0.999789781062808,662
"281",1210,"20200803_0949_blob_1210_",NA,NA,NA,FALSE,1777.21518987342,1777,94,"caice_ssa_final_0805_0949",0,999,999,98.9499969482422,NA,0,43.9605903266915,1.21079564020431,5.55156883003656,132.328542944692,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,37.8081551270548,0.215189873417557,NA,417,4,10.8108108108108,382116.867826939,0.00034630385122026,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,153.18504308086,0.0409635395954994,43.76715516596,0.011703868455857,NA,NA,NA,0.000371431956829475,0.0568978203085312,0.0231291952473704,0.0162565200881518,1.8966,0.0121950834373987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.943979655102,0.0850371103676222,6.40535519432346e-06,0.999789781062808,662
"282",985,"20200803_0949_blob_1210_",NA,NA,NA,FALSE,1778.34394904459,1777,94,"caice_ssa_final_0805_0949",0,796,824,98.7200012207031,NA,0,43.993583307884,1.22078328083086,8.69260529073654,222.663403195872,NA,NA,0,0,0,"GCxGC_20200805_1138","Sample","UCB19_A_182",8,3,"8/4/2019 21:12","8/5/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-04 21:12:00,2020-08-05,68.0927838519486,1.34394904458645,NA,261,4,10.8108108108108,322828.820013564,0.000689725914763485,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3083.97005471236,0.846934277318354,5294.56295362101,0.689805847565999,281.342308300786,1.01540528339107,-999,-999,2886.62510554472,0.850715136091807,261.736736246154,0.0771362387059453,80.0418153657962,0.0235890638244481,118467.766217636,34.7747590571839,0.000675642142342347,0.000371431956829475,0.097217388118069,0.0296394475969723,0.0297300881095012,1.3407,0.0221074420802359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.943979655102,0.0850371103676222,6.40535519432346e-06,0.999789781062808,662
"283",1047,"20200803_0949_blob_1047_",NA,NA,NA,FALSE,2456.36363636364,2456,46,"caice_ssa_final_0805_0949",0,999,999,98.1100006103516,NA,0,61.3394747578861,0.465690630847813,7.71827412160928,272.987673321713,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,77.996478091918,0.363636363636033,NA,417,1,2.7027027027027,382116.867826939,0.000714408853171458,6,14,15,"d-C22 acid, TMS","dC24","dC26",3497.84511722812,0.485479765086017,22045.6086838714,0.556591193148138,12849.8405606536,0.570029080395227,-999,-999,12797.764787251,0.537366679543127,508.010049215945,0.0213308869056305,145.145728347413,0.00609453911589444,NA,NA,NA,0.000577358712196179,0.293304027798036,0.119229279592697,0.0838011507994387,1.8966,0.0628647472280383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.145728347413,0.0838011507994387,6.31225748667779e-06,0.999796093320295,663
"284",735,"20200803_0949_blob_735_oil",NA,NA,NA,FALSE,2518.18181818182,2518,204,"caice_ssa_final_0805_0949",0,999,999,98.129997253418,NA,0,62.6823885548421,0.23801965576666,18.3934326919989,314.962550395776,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,89.9893001130788,0.181818181818016,NA,417,1,2.7027027027027,382116.867826939,0.000824257123709135,15,14,6,"dC26","dC24","d-C22 acid, TMS",12849.8405606536,0.570029080395227,22045.6086838714,0.556591193148138,3497.84511722812,0.485479765086017,-999,-999,12797.764787251,0.537366679543127,586.122218563234,0.0246107469258645,167.463491018067,0.00703164197881844,NA,NA,NA,0.000497824346069568,0.291785910173086,0.118612158606946,0.0833674029065961,1.8966,0.0625393644452945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.463491018067,0.0833674029065961,6.27958575892933e-06,0.999802372906054,664
"285",1012,"20200803_1535_blob_920_",NA,NA,NA,FALSE,1884.72222222222,1885,499,"caice_ssa_final_0803_1535",0,846,851,86.75,NA,0,47.1409776548102,0.566083694465568,48.8809552927505,533.396571003004,NA,NA,0,0,0,"GCxGC_20200803_1151","Sample","UCB19_A_156",8,3,"7/24/2019 21:00","7/25/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-24 21:00:00,2020-08-03,160.179150451353,0.277777777778056,NA,484,5,13.5135135135135,4340367.93014023,0.000122892017356181,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",42789.2753377499,1.3773594522768,43687.7235735069,1.68167121491641,15634.5928395004,1.67843420607138,-999,-999,34037.1972502524,1.57915495775486,337.773420134368,0.0156709898021656,101.43345949981,0.00470600294359327,621810.767662046,121.496575489604,0.000163125929583354,0.000238465378127831,0.0805472663538729,0.024557093400571,0.0241883682744363,1.3734,0.0178805107037797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000807185341699922,344.238860749876,0.0820890500950128,6.18329481270063e-06,0.999808556200867,665
"286",920,"20200803_1535_blob_920_",NA,NA,NA,FALSE,1884.72222222222,1885,499,"caice_ssa_final_0803_1535",0,999,999,98.8600006103516,NA,0,47.2470182756978,0.515985903760456,36.7266933962237,442.561303234834,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,132.901292262713,0.277777777777601,NA,563,5,13.5135135135135,3101000.04688477,0.000142715671249159,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",44852.1827747002,1.44376312551099,38374.1551654272,1.47713606615037,13559.1423954521,1.45562654781912,-999,-999,32261.8267785265,1.45884191316016,303.364812350471,0.0137178004913659,91.1005442493906,0.0041194596070168,503039.497894594,123.849210233773,0.000181100181259484,0.000238465378127831,0.0723420046878335,0.0220554892340956,0.0217243257320821,1.3734,0.0160590426926573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000807185341699922,344.238860749876,0.0820890500950128,6.18329481270063e-06,0.999808556200867,665
"287",956,"20200803_1535_blob_920_",NA,NA,NA,FALSE,1884.13793103448,1885,499,"caice_ssa_final_0803_1535",0,859,864,94.5500030517578,NA,0,47.1157351970623,0.519516471554955,23.6097980515879,235.289856726999,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,70.6576146327323,0.862068965516983,NA,508,5,13.5135135135135,1891255.91061698,0.000124409317325142,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",38431.9774661054,1.23710081591236,31364.9865451408,1.20733219116937,10369.1643765692,1.11317002986096,-999,-999,26722.0427959385,1.1858676789809,198.411560494844,0.00880508494518094,59.5830511996528,0.00264416965320749,432912.797312168,166.870273667208,0.000137632917228567,0.000238465378127831,0.047314287798336,0.0144250877433951,0.0142084948343351,1.3734,0.0105031948036953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000807185341699922,344.238860749876,0.0820890500950128,6.18329481270063e-06,0.999808556200867,665
